library_id,name,street,city,state,zip,latitude,longitude,full_address
13007607274,Cordova Public Library,601 1st Street,Cordova,AK,99574,60.544235,-145.759510,"601 1st Street, Cordova, AK, 99574"
1175717634,Craig Public Library,504 3rd Street,Craig,AK,99921,55.475831,-133.151239,"504 3rd Street, Craig, AK, 99921"
479375943,Delta Community Library,2291 Deborah Street,Delta,AK,99737,64.046447,-145.734623,"2291 Deborah Street, Delta, AK, 99737"
855212134,Dillingham Public Library,306 West D Street,Dillingham,AK,99576,59.040850,-158.464697,"306 West D Street, Dillingham, AK, 99576"
1006692959,Douglas Public Library,1016 3rd Street,Douglas,AK,99824,58.276890,-134.394909,"1016 3rd Street, Douglas, AK, 99824"
13546686971,Chugiak-Eagle River Library,12001 Business Boulevard,Eagle River,AK,99577,61.328581,-149.570544,"12001 Business Boulevard, Eagle River, AK, 99577"
12779040501,John Trigg Ester Library,3629 Main Street,Ester,AK,99725,64.846260,-148.015260,"3629 Main Street, Ester, AK, 99725"
8572825269,Keith B. Mather Library,2160 Koyukuk Drive,Fairbanks,AK,99775,64.859302,-147.850603,"2160 Koyukuk Drive, Fairbanks, AK, 99775"
108849536,Noel Wien Public Library,1215 Cowles Street,Fairbanks,AK,99701,64.837998,-147.736767,"1215 Cowles Street, Fairbanks, AK, 99701"
60711361,Rasmuson Library,1732 Tanana Loop,Fairbanks,AK,99775,64.856934,-147.820081,"1732 Tanana Loop, Fairbanks, AK, 99775"
4293826195,Gerrish Public Library,250 Egloff Road,Girdwood,AK,99587,60.960138,-149.135744,"250 Egloff Road, Girdwood, AK, 99587"
620408215,Copper Valley Community Library,Mile 186 Glenn Highway,Glennallen,AK,99588,62.110054,-145.555922,"Mile 186 Glenn Highway, Glennallen, AK, 99588"
1292914517,Gustavus Public Library,14 Gustavus Road,Gustavus,AK,99826,58.418524,-135.711913,"14 Gustavus Road, Gustavus, AK, 99826"
195365261,Haines Borough Public Library,111 3rd Avenue,Haines,AK,99827,59.233825,-135.448176,"111 3rd Avenue, Haines, AK, 99827"
5474681793,Tri-Valley Community Library,400 Suntrana Road,Healy,AK,99743,63.873031,-149.014077,"400 Suntrana Road, Healy, AK, 99743"
13012192098,Holy Cross Community/School Library,210 Main Street,Holy Cross,AK,99602,62.200595,-159.768495,"210 Main Street, Holy Cross, AK, 99602"
160436334,Homer Public Library,500 Heath Street,Homer,AK,99603,59.643851,-151.531033,"500 Heath Street, Homer, AK, 99603"
1003563184,Hope Community Library,18487 A Avenue,Hope,AK,99605,60.918518,-149.641633,"18487 A Avenue, Hope, AK, 99605"
616805483,Joint Base Elmendorf-Richardson Library,7 4th Street,Joint Base Elmendorf-Richardson,AK,99505,61.251705,-149.694185,"7 4th Street, Joint Base Elmendorf-Richardson, AK, 99505"
4527213056,Alaska State Library,395 Whittier Street,Juneau,AK,,58.300185,-134.415158,"395 Whittier Street, Juneau, AK"
6054033979,Downtown Public Library,292 Marine Way,Juneau,AK,99801,58.298361,-134.403826,"292 Marine Way, Juneau, AK, 99801"
12833603907,Lodestone Library,299 North Franklin Street,Juneau,AK,99801,58.301803,-134.407395,"299 North Franklin Street, Juneau, AK, 99801"
1204407881,Mendenhall Valley Public Library,3025 Dimond Park Loop,Juneau,AK,99801,58.377895,-134.588908,"3025 Dimond Park Loop, Juneau, AK, 99801"
13011057773,Harold Kaveolook School/Community Library,2001 Barter Avenue,Kaktovik,AK,99747,70.127423,-143.616204,"2001 Barter Avenue, Kaktovik, AK, 99747"
1415961380,Kenai Public Library,163 Main Street Loop,Kenai,AK,99611,60.558860,-151.247942,"163 Main Street Loop, Kenai, AK, 99611"
513486857,Kenny Lake ​Public Library,Mile 5 Edgerton Highway,Kenny Lake,AK,99573,61.727281,-145.007677,"Mile 5 Edgerton Highway, Kenny Lake, AK, 99573"
976802053,Ketchikan Public Library,1110 Copper Ridge Lane,Ketchikan,AK,99901,55.349175,-131.651059,"1110 Copper Ridge Lane, Ketchikan, AK, 99901"
13012395457,Klukwan Community/School Library,315 Mission Avenue,Klukwan,AK,99827,59.400455,-135.895748,"315 Mission Avenue, Klukwan, AK, 99827"
595256038,Kodiak Public Library,612 Egan Way,Kodiak,AK,99615,57.792156,-152.398294,"612 Egan Way, Kodiak, AK, 99615"
4800156387,Chukchi Consortium Library,604 3rd Avenue,Kotzebue,AK,99752,66.900681,-162.582541,"604 3rd Avenue, Kotzebue, AK, 99752"
1415943939,Lake Minchumina Community Library,123 Airport Way,Lake Minchumina,AK,99757,63.882606,-152.314892,"123 Airport Way, Lake Minchumina, AK, 99757"
338903804,McGrath Community Library,249 F Street,McGrath,AK,99627,62.950120,-155.588505,"249 F Street, McGrath, AK, 99627"
528945442,Moose Pass Public Library,33675 Depot Road,Moose Pass,AK,99631,60.487724,-149.370056,"33675 Depot Road, Moose Pass, AK, 99631"
519190500,Nenana Public Library,106 2nd East 2nd Street,Nenana,AK,99760,64.562240,-149.094451,"106 2nd East 2nd Street, Nenana, AK, 99760"
13012217730,Top of the Kuskokwim Community/School Library,9127 Main Street,Nikolai,AK,99691,63.013546,-154.373939,"9127 Main Street, Nikolai, AK, 99691"
353643913,Ninilchik Community Library,15858 Sterling Highway,Ninilchik,AK,99639,60.041769,-151.674154,"15858 Sterling Highway, Ninilchik, AK, 99639"
631245183,Kegoayah Kozga Library,100 West 7th Avenue,Nome,AK,99762,64.502892,-165.398693,"100 West 7th Avenue, Nome, AK, 99762"
340024918,North Pole Branch Library,656 NPHS Boulevard,North Pole,AK,99705,64.748579,-147.373243,"656 NPHS Boulevard, North Pole, AK, 99705"
13011087667,Nuiqsut Trapper School/Community Library,3310 3rd Avenue,Nuiqsut,AK,99789,70.219387,-150.994171,"3310 3rd Avenue, Nuiqsut, AK, 99789"
556512049,Petersburg Public Library,14 South 2nd Street,Petersburg,AK,99833,56.810644,-132.955597,"14 South 2nd Street, Petersburg, AK, 99833"
13011090181,Tikigaq School/Community Libary,1837 Tikigaq Avenue,Point Hope,AK,99766,68.349632,-166.736106,"1837 Tikigaq Avenue, Point Hope, AK, 99766"
13011087680,Kali Community/School Library,1029 Qasigialik Street,Point Lay,AK,99759,69.743076,-163.009575,"1029 Qasigialik Street, Point Lay, AK, 99759"
859885782,Seldovia Public Library,260 Seldovia Street,Seldovia,AK,99663,59.438763,-151.714069,"260 Seldovia Street, Seldovia, AK, 99663"
790915045,Seward Community Library & Museum,239 6th Avenue,Seward,AK,99664,60.102572,-149.437679,"239 6th Avenue, Seward, AK, 99664"
13012173136,Innoko River Community/School and Tribal Library,101 Pine Street,Shageluk,AK,99665,62.654934,-159.532519,"101 Pine Street, Shageluk, AK, 99665"
154808662,Sitka Public Library,320 Harbor Drive,Sitka,AK,99835,57.049534,-135.333814,"320 Harbor Drive, Sitka, AK, 99835"
290055346,Skagway Public Library,769 State Street,Skagway,AK,99840,59.457732,-135.314146,"769 State Street, Skagway, AK, 99840"
508271615,Soldotna Public Library,235 North Binkley Street,Soldotna,AK,99669,60.492272,-151.073363,"235 North Binkley Street, Soldotna, AK, 99669"
672198924,Sutton Public Library,11301 North Chickaloon Way,Sutton,AK,99674,61.711011,-148.876864,"11301 North Chickaloon Way, Sutton, AK, 99674"
13012174258,Takotna Community/School Library,Riverside Drive,Takotna,AK,99675,62.988017,-156.061904,"Riverside Drive, Takotna, AK, 99675"
1032698166,Talkeetna Public Library,24645 South Talkeetna Spur Road,Talkeetna,AK,99676,62.300364,-150.084633,"24645 South Talkeetna Spur Road, Talkeetna, AK, 99676"
13011114772,Tanana Community/School Library,89 Front Street,Tanana,AK,99777,65.171186,-152.087729,"89 Front Street, Tanana, AK, 99777"
13011062326,Tok Community Library,Mile 1314 Alaska Highway,Tok,AK,99780,63.336409,-142.985960,"Mile 1314 Alaska Highway, Tok, AK, 99780"
3006129336,Trapper Creek Public Library,8901 East Devonshire Drive,Trapper Creek,AK,99683,62.307776,-150.238870,"8901 East Devonshire Drive, Trapper Creek, AK, 99683"
207320248,Unalaska Public Library,64 Eleanor Drive,Unalaska,AK,99685,53.870920,-166.531836,"64 Eleanor Drive, Unalaska, AK, 99685"
3681554625,Tuzzy Consortium Library,5421 North Star Street,Utqiaġvik,AK,99723,71.298083,-156.754548,"5421 North Star Street, Utqiaġvik, AK, 99723"
514868233,Valdez Consortium Library,212 Fairbanks Drive,Valdez,AK,99686,61.129613,-146.355163,"212 Fairbanks Drive, Valdez, AK, 99686"
638915028,Wasilla Public Library,500 North Crusey Street,Wasilla,AK,99654,61.583703,-149.430840,"500 North Crusey Street, Wasilla, AK, 99654"
255341781,Whale Pass Public Library,Lot 3 Block 14 Beach Road,Whale Pass,AK,99950,56.114291,-133.121266,"Lot 3 Block 14 Beach Road, Whale Pass, AK, 99950"
509979814,Willow Public Library,23557 West Willow Community Center Drive,Willow,AK,99688,61.745059,-150.051684,"23557 West Willow Community Center Drive, Willow, AK, 99688"
569203141,Irene Ingle Public Library,124 2nd Street,Wrangell,AK,99929,56.473174,-132.386559,"124 2nd Street, Wrangell, AK, 99929"
985216682,Abbeville Memorial Library,301 Kirkland Street,Abbeville,AL,36310-2418,31.567182,-85.250111,"301 Kirkland Street, Abbeville, AL, 36310-2418"
1343615956,Adamsville Public Library,4825 Main Street,Adamsville,AL,35005-1947,33.600524,-86.953973,"4825 Main Street, Adamsville, AL, 35005-1947"
13350368458,Akron Public Library,200 1st Avenue South,Akron,AL,35441,32.877722,-87.741739,"200 1st Avenue South, Akron, AL, 35441"
1343608991,Alabaster - Albert L. Scott Library,100 9th Street Northwest,Alabaster,AL,35007-9172,33.244813,-86.826985,"100 9th Street Northwest, Alabaster, AL, 35007-9172"
1347199512,Albertville Public Library,200 Jackson Street,Albertville,AL,35950;35950-2438,34.263946,-86.203312,"200 Jackson Street, Albertville, AL, 35950;35950-2438"
1347350320,Adelia M. Russell Library,318 Church Street,Alexander City,AL,35010-2573,32.941194,-85.954245,"318 Church Street, Alexander City, AL, 35010-2573"
764506638,Aliceville Public Library,416 3rd Avenue Northeast,Aliceville,AL,35442-2207,33.128939,-88.146845,"416 3rd Avenue Northeast, Aliceville, AL, 35442-2207"
1346452149,Westside Public Library,5151 Walnut Grove Road,Altoona,AL,35990,34.054597,-86.307562,"5151 Walnut Grove Road, Altoona, AL, 35990"
1344409086,Andalusia Public Library,212 South Three Notch Street,Andalusia,AL,36420-3704,31.306678,-86.483288,"212 South Three Notch Street, Andalusia, AL, 36420-3704"
1347200681,Carver Branch Library,722 W. 14Th Street,Anniston,AL,36201-4411,33.662059,-85.839175,"722 W. 14Th Street, Anniston, AL, 36201-4411"
1335171447,Lyles Memorial Library,108 East 10Th Street,Anniston,AL,36202-5662,33.656852,-85.827980,"108 East 10Th Street, Anniston, AL, 36202-5662"
1347200001,Arab Public Library,325 2Nd Street Nw,Arab,AL,35016-1346,34.320828,-86.497282,"325 2Nd Street Nw, Arab, AL, 35016-1346"
1102448392,Dothan-Houston County Library System - Ashford Branch,305 6th Avenue,Ashford,AL,36312,31.183003,-85.233870,"305 6th Avenue, Ashford, AL, 36312"
1347350775,Ashland City Public Library,11 2Nd Avenue North,Ashland,AL,36251,33.274991,-85.837804,"11 2Nd Avenue North, Ashland, AL, 36251"
407222153,Mccain Memorial Public Library,35717 US 231,Ashville,AL,35953-3056,33.846275,-86.271379,"35717 US 231, Ashville, AL, 35953-3056"
442114550,Athens - Limestone Public Library,603 Jefferson Street South;Jefferson Street,Athens,AL,35611;35611-3543,34.796661,-86.970735,"603 Jefferson Street South;Jefferson Street, Athens, AL, 35611;35611-3543"
443382548,Houston Memorial Library,101 North Houston Street,Athens,AL,35611,34.803622,-86.974845,"101 North Houston Street, Athens, AL, 35611"
442448352,Limestone County Archives,102 ashington Street West,Athens,AL,35611,34.802803,-86.970083,"102 ashington Street West, Athens, AL, 35611"
1343900008,Atmore Public Library,700 East Church Street;E. Church Street,Atmore,AL,36502-2630,31.022277,-87.485542,"700 East Church Street;E. Church Street, Atmore, AL, 36502-2630"
1347343643,Attalla - Etowah County Public Library,604 4th Street Northwest,Attalla,AL,35954-2033,34.024319,-86.087742,"604 4th Street Northwest, Attalla, AL, 35954-2033"
279011641,Auburn Public Library,749 East Thach Avenue,Auburn,AL,36830-5545,32.604940,-85.465590,"749 East Thach Avenue, Auburn, AL, 36830-5545"
39662055,Ralph Brown Draughon Library and Mell Classroom Building,231 Mell Street,Auburn,AL,36849,32.603019,-85.482846,"231 Mell Street, Auburn, AL, 36849"
524956399,Autaugaville Public Library,107 N. Taylor Road,Autaugaville,AL,36003-2603,32.432640,-86.658237,"107 N. Taylor Road, Autaugaville, AL, 36003-2603"
1339593955,Bessemer Public Library,400 19th Street North,Bessemer,AL,35020-4819,33.403004,-86.955171,"400 19th Street North, Bessemer, AL, 35020-4819"
583363219,Avondale Regional Branch Library,509 40th Street South,Birmingham,AL,35222,33.520792,-86.773720,"509 40th Street South, Birmingham, AL, 35222"
54778075,Birmingham Public Library,2100 Park Place,Birmingham,AL,35203,33.521012,-86.807758,"2100 Park Place, Birmingham, AL, 35203"
888811569,East Ensley Branch Library,900 14th Street Ensley,Birmingham,AL,35218,33.515186,-86.888888,"900 14th Street Ensley, Birmingham, AL, 35218"
888811570,East Lake Branch Library,5 Oporto-Madrid Boulevard South,Birmingham,AL,35206,33.560655,-86.727391,"5 Oporto-Madrid Boulevard South, Birmingham, AL, 35206"
888811571,Ensley Branch Library,1201 25th Street Ensley,Birmingham,AL,35218,33.503709,-86.893494,"1201 25th Street Ensley, Birmingham, AL, 35218"
888811572,Five Points West Regional Branch Library,4812 Avenue W,Birmingham,AL,35208,33.493156,-86.874086,"4812 Avenue W, Birmingham, AL, 35208"
888811573,Inglenook Branch Library,4100 40th Terrace North,Birmingham,AL,35217,33.562341,-86.776573,"4100 40th Terrace North, Birmingham, AL, 35217"
259692783,Mervyn H. Sterne Library,917 13th Street South,Birmingham,AL,35294,33.498181,-86.806761,"917 13th Street South, Birmingham, AL, 35294"
619600147,Mt Laurel Library,111 Olmsted Street,Birmingham,AL,35242-1811,33.409181,-86.629663,"111 Olmsted Street, Birmingham, AL, 35242-1811"
888811574,North Avondale Branch Library,501 43rd Street North,Birmingham,AL,35222,33.531008,-86.772039,"501 43rd Street North, Birmingham, AL, 35222"
888811575,North Birmingham Regional Branch Library,2501 31st Avenue North,Birmingham,AL,35207,33.552061,-86.819453,"2501 31st Avenue North, Birmingham, AL, 35207"
1343614516,North Shelby County Library,5521 Cahaba Valley Road,Birmingham,AL,35242-4901,33.364654,-86.716555,"5521 Cahaba Valley Road, Birmingham, AL, 35242-4901"
888811576,Powderly Branch Library,3301 Jefferson Avenue Southwest,Birmingham,AL,35201,33.463759,-86.887389,"3301 Jefferson Avenue Southwest, Birmingham, AL, 35201"
888811579,Pratt City Branch Library,509 Dugan Avenue,Birmingham,AL,35214,33.541112,-86.878764,"509 Dugan Avenue, Birmingham, AL, 35214"
888811566,Smithfield Library,1;18TH 8th Avenue West;Avenue West,Birmingham,AL,35204;35204-5026,33.513715,-86.836524,"1;18TH 8th Avenue West;Avenue West, Birmingham, AL, 35204;35204-5026"
775589285,Southside Branch Library,1814 11th Avenue South;11Th Avenue South,Birmingham,AL,35205;35205-4808,33.499907,-86.798284,"1814 11th Avenue South;11Th Avenue South, Birmingham, AL, 35205;35205-4808"
888811581,Springville Road Regional Branch Library,1224 Springville Road,Birmingham,AL,35215,33.616510,-86.676936,"1224 Springville Road, Birmingham, AL, 35215"
888811582,Titusville Branch Library,2 6th Avenue Southwest,Birmingham,AL,35211,33.492685,-86.831435,"2 6th Avenue Southwest, Birmingham, AL, 35211"
888811583,West End Branch Library,1348 Tuscaloosa Avenue,Birmingham,AL,35211,33.492445,-86.855297,"1348 Tuscaloosa Avenue, Birmingham, AL, 35211"
888811585,Woodlawn Branch Library,5709 1st Avenue North,Birmingham,AL,35212,33.542138,-86.749619,"5709 1st Avenue North, Birmingham, AL, 35212"
888811584,Wylam Branch Library,4300 7th Avenue Wylam,Birmingham,AL,35224,33.505874,-86.920169,"4300 7th Avenue Wylam, Birmingham, AL, 35224"
844471108,Blountsville Public Library,65 Chestnut Street,Blountsville,AL,35031,34.079275,-86.589670,"65 Chestnut Street, Blountsville, AL, 35031"
1347199480,Boaz Public Library,404 Thomas Ave.,Boaz,AL,35957-1726,34.201440,-86.161403,"404 Thomas Ave., Boaz, AL, 35957-1726"
1347351388,Brantley Public Library,10 Mlk Drive,Brantley,AL,36009,31.584109,-86.255785,"10 Mlk Drive, Brantley, AL, 36009"
1343899945,Brewton Public Library,206 West Jackson Street,Brewton,AL,36426-1518,31.120564,-87.071032,"206 West Jackson Street, Brewton, AL, 36426-1518"
1347336790,Bridgeport - Lena Cagle Public Library,401 Alabama Avenue,Bridgeport,AL,35740-6227,34.947976,-85.713116,"401 Alabama Avenue, Bridgeport, AL, 35740-6227"
1344413057,Brundidge - Tupper Lightfoot Memorial Library,164 South Main Street,Brundidge,AL,36010-1809,31.718424,-85.816075,"164 South Main Street, Brundidge, AL, 36010-1809"
1340860932,Choctaw County Public Library,124 North Academy Avenue,Butler,AL,36904;36904-2206,32.090579,-88.219841,"124 North Academy Avenue, Butler, AL, 36904;36904-2206"
472146325,Roy Downs Memorial Calera Library,9700 Highway 25,Calera,AL,35040-6811,33.096688,-86.768158,"9700 Highway 25, Calera, AL, 35040-6811"
1347197979,Carbon Hill City Library,215 Nw 2Nd Street,Carbon Hill,AL,35549,33.890072,-87.529265,"215 Nw 2Nd Street, Carbon Hill, AL, 35549"
764494793,Carrollton Public Library,225 Commerce Avenue,Carrollton,AL,35447-2255,33.258261,-88.094088,"225 Commerce Avenue, Carrollton, AL, 35447-2255"
764459384,Pickens County Cooperative Library,155 Reform Street,Carrollton,AL,35447,33.262605,-88.094798,"155 Reform Street, Carrollton, AL, 35447"
1343617455,Center Point Public Library,533 Sunhill Road,Center Point,AL,35215-2346,33.652011,-86.699030,"533 Sunhill Road, Center Point, AL, 35215-2346"
1347342989,Cherokee County Public Library,310 Mary Street,Centre,AL,35960-2026,34.149452,-85.676701,"310 Mary Street, Centre, AL, 35960-2026"
846395067,Brent-Centreville Public Library,20 Library Street,Centreville,AL,35042-,32.945239,-87.150464,"20 Library Street, Centreville, AL, 35042-"
1347347658,Washington County Public Library,14102 St. Stephens Ave.;St. Stephens Ave,Chatom,AL,36518-6730,31.459671,-88.243426,"14102 St. Stephens Ave.;St. Stephens Ave, Chatom, AL, 36518-6730"
1343614498,Chelsea Public Library,16623 Highway 80,Chelsea,AL,35043,33.347718,-86.629628,"16623 Highway 80, Chelsea, AL, 35043"
1347197842,Cherokee Public Library,118 Church Street,Cherokee,AL,35616-7352,34.756294,-87.971917,"118 Church Street, Cherokee, AL, 35616-7352"
1293702013,Chickasaw - Ina Pullen Smallwood Memorial Library,224 Grant Street,Chickasaw,AL,36611-2153,30.765355,-88.077542,"224 Grant Street, Chickasaw, AL, 36611-2153"
1347345916,Childersburg - Earle A. Rainwater Memorial Library,124 Ninth Avenue Sw,Childersburg,AL,35044-1642,33.277699,-86.355517,"124 Ninth Avenue Sw, Childersburg, AL, 35044-1642"
1346079662,Citronelle Memorial Library,7855 State Street,Citronelle,AL,36522-2450,31.090729,-88.228988,"7855 State Street, Citronelle, AL, 36522-2450"
1217629362,Town and County Library,45 North Midway Street,Clayton,AL,36016-3115,31.881121,-85.449365,"45 North Midway Street, Clayton, AL, 36016-3115"
1347343058,Collinsville Public Library,151 Main Street,Collinsville,AL,35961,34.263939,-85.860437,"151 Main Street, Collinsville, AL, 35961"
471837962,Shelby County Public Library,50 Lester Street,Columbiana,AL,35051-9477,33.179695,-86.609077,"50 Lester Street, Columbiana, AL, 35051-9477"
1344405019,Courtland Public Library,215 College Street,Courtland,AL,35618-3100,34.665942,-87.310712,"215 College Street, Courtland, AL, 35618-3100"
1347343178,Crossville Public Library,12 Library Lane,Crossville,AL,35962,34.287157,-85.992354,"12 Library Lane, Crossville, AL, 35962"
608367263,Cullman County Public Library,200 Clark Street Northeast,Cullman,AL,35055-2913,34.179059,-86.842070,"200 Clark Street Northeast, Cullman, AL, 35055-2913"
1347350464,Dadeville Public Library,205 North West Street,Dadeville,AL,36853-1355,32.831508,-85.765719,"205 North West Street, Dadeville, AL, 36853-1355"
1347350465,Horseshoe Bend Regional Library,207 North West Street,Dadeville,AL,36853-1355,32.831645,-85.765726,"207 North West Street, Dadeville, AL, 36853-1355"
1344408673,Daleville Public Library,308 Donnell Boulevard,Daleville,AL,36322-2118,31.315652,-85.706382,"308 Donnell Boulevard, Daleville, AL, 36322-2118"
1343901002,Daphne Public Library,2607 U.S. Highway 98,Daphne,AL,36526-7252,30.617609,-87.906903,"2607 U.S. Highway 98, Daphne, AL, 36526-7252"
474954474,Decatur and Wheeler Basin Regional Library,504 Cherry Street Northeast,Decatur,AL,35601,34.605950,-86.980831,"504 Cherry Street Northeast, Decatur, AL, 35601"
1344406099,Linda Duran Public Library,1612 S. Bethel Rd,Decatur,AL,35603-5408,34.519409,-86.895596,"1612 S. Bethel Rd, Decatur, AL, 35603-5408"
1340861404,Demopolis City Public Library,211 E. Washington Street,Demopolis,AL,36732-2102,32.517614,-87.835576,"211 E. Washington Street, Demopolis, AL, 36732-2102"
674348069,Dothan Houston County Library,445 North Oates Street,Dothan,AL,36303-4512,31.228654,-85.394625,"445 North Oates Street, Dothan, AL, 36303-4512"
326622345,Dothan Houston County Public Library - Westgate Branch,535 Recreation Road,Dothan,AL,36303-2647,31.239891,-85.439059,"535 Recreation Road, Dothan, AL, 36303-2647"
12431999255,Double Springs Public Library,637 Blake Drive,Double Springs,AL,35553,34.147473,-87.392228,"637 Blake Drive, Double Springs, AL, 35553"
1110690331,Eclectic Public Library;Eclecitc Public Library,50 Main Street,Eclectic,AL,36024;36024-5614,32.635855,-86.034619,"50 Main Street, Eclectic, AL, 36024;36024-5614"
906815607,Elba Public Library,406 Simmons Street,Elba,AL,36323-1759,31.414824,-86.066342,"406 Simmons Street, Elba, AL, 36323-1759"
1343901707,Elberta Public Library,13052 Main Street,Elberta,AL,36530-2492,30.415137,-87.597647,"13052 Main Street, Elberta, AL, 36530-2492"
997268684,Enterprise Public Library,101 East Grubbs Street,Enterprise,AL,36330,31.314126,-85.852917,"101 East Grubbs Street, Enterprise, AL, 36330"
1344412751,Eufaula Carnegie Library,217 North Eufaula Avenue,Eufaula,AL,36027-1515,31.895096,-85.145164,"217 North Eufaula Avenue, Eufaula, AL, 36027-1515"
1343607052,"Eutaw - James C. Poole, Jr. Memorial Liibrary",420 Prairie Avenue,Eutaw,AL,35462-5114,32.836700,-87.888368,"420 Prairie Avenue, Eutaw, AL, 35462-5114"
1347196544,Eva Public Library,4449;4549 County Road 55;Highway 55 East,Eva,AL,35621;35621-7905,34.331929,-86.758197,"4449;4549 County Road 55;Highway 55 East, Eva, AL, 35621;35621-7905"
1343899925,Evergreen - Conecuh County Public Library,119 Cemetery Avenue,Evergreen,AL,36401-2936,31.434163,-86.952719,"119 Cemetery Avenue, Evergreen, AL, 36401-2936"
1343615215,Fairfield - Walter J. Hanna Memorial Library,4615 Gary Avenue,Fairfield,AL,35064-1341,33.490944,-86.915151,"4615 Gary Avenue, Fairfield, AL, 35064-1341"
1343901263,Fairhope Public Library,501 Fairhope Avenue,Fairhope,AL,36532,30.523484,-87.901416,"501 Fairhope Avenue, Fairhope, AL, 36532"
1254162782,Falkville Public Library,7 North 1st Avenue,Falkville,AL,35622-5050,34.368663,-86.907631,"7 North 1st Avenue, Falkville, AL, 35622-5050"
1343605719,Fayette County Memorial Library,326 Temple Avenue North,Fayette,AL,35555-2309,33.688085,-87.830437,"326 Temple Avenue North, Fayette, AL, 35555-2309"
317302887,Flomaton Public Library,DR Van Avenue,Flomaton,AL,36441-5453,31.001242,-87.261477,"DR Van Avenue, Flomaton, AL, 36441-5453"
1344409273,Florala Public Library,1214 Fourth Street,Florala,AL,36442-3810,31.005593,-86.326849,"1214 Fourth Street, Florala, AL, 36442-3810"
444644608,Florence-Lauderdale Public Library,350 North Wood Avenue,Florence,AL,35630,34.803682,-87.674307,"350 North Wood Avenue, Florence, AL, 35630"
964724487,Foley Public Library,319 East Laurel Avenue,Foley,AL,36535-2680,30.406916,-87.679046,"319 East Laurel Avenue, Foley, AL, 36535-2680"
1344414815,Fort Deposit Public Library,11 Milner Street,Fort Deposit,AL,36032-3820,31.987091,-86.578776,"11 Milner Street, Fort Deposit, AL, 36032-3820"
1347336019,DeKalb County Public Library,504 Grand Avenue Nw,Fort Payne,AL,35967-2314,34.445413,-85.720317,"504 Grand Avenue Nw, Fort Payne, AL, 35967-2314"
885665753,Fultondale Public Library,500 Byrd Lane,Fultondale,AL,35068-4036,33.613822,-86.795399,"500 Byrd Lane, Fultondale, AL, 35068-4036"
1347200446,Gadsden - Etowah County Public - East Gadsden Branch,809 East Broad Street,Gadsden,AL,35903-2444,34.002234,-85.985027,"809 East Broad Street, Gadsden, AL, 35903-2444"
1347200435,Gadsden - Etowah County Public Library,254 College Street,Gadsden,AL,35901-4135,34.012645,-86.009259,"254 College Street, Gadsden, AL, 35901-4135"
1347200433,Hoyt Warsham Alabama City Branch Library,2700 West Meighan Blvd,Gadsden,AL,35904-1716,34.022338,-86.045669,"2700 West Meighan Blvd, Gadsden, AL, 35904-1716"
1347196744,Cullman Public Libary - Garden City Branch Library,501 First Avenue S,Garden City,AL,35070,34.010290,-86.749928,"501 First Avenue S, Garden City, AL, 35070"
1343617297,Gardendale - Martha Moore Public Library,995 Mount Olive Road,Gardendale,AL,35071-4654,33.650370,-86.817737,"995 Mount Olive Road, Gardendale, AL, 35071-4654"
